playerID,retroID,yearID,teamID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,SO
springe01,sprig001,2014,HOU,78,295,45,68,8,1,20,51.0,5.0,39,114.0
springe01,sprig001,2015,HOU,102,388,59,107,19,2,16,41.0,16.0,50,109.0
springe01,sprig001,2016,HOU,162,644,116,168,29,5,29,82.0,9.0,88,178.0
springe01,sprig001,2017,HOU,140,548,112,155,29,0,34,85.0,5.0,64,111.0
springe01,sprig001,2018,HOU,140,544,102,144,26,0,22,71.0,6.0,64,122.0
springe01,sprig001,2019,HOU,122,479,96,140,20,3,39,96.0,6.0,67,113.0
springe01,sprig001,2020,HOU,51,189,37,50,6,2,14,32.0,1.0,24,38.0
springe01,sprig001,2021,TOR,78,299,59,79,19,1,22,50.0,4.0,37,79.0
springe01,sprig001,2022,TOR,133,513,89,137,22,4,25,76.0,14.0,54,100.0
springe01,sprig001,2023,TOR,154,613,87,158,25,1,21,72.0,20.0,60,125.0
springe01,sprig001,2024,TOR,145,545,74,120,19,3,19,56.0,16.0,60,115.0
